Servicio Meteorológico Nacional
Red: SMN
Estación: ZACATECAS_EMA
Estado: Zacatecas
Municipio: Guadalupe
Latitud (N): 22.74667
Longitud (O): -102.5061111
Altitud: 2270

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2022-10-22 15:30:00,2022-10-22 20:30:00,59.0,50.0,2.4,7.4,24.2,20,777.1,0,598,
2022-10-22 15:20:00,2022-10-22 20:20:00,5.0,29.0,2.3,7.9,24.2,20,777.2,0,835,
2022-10-22 15:10:00,2022-10-22 20:10:00,103.0,90.0,2.9,9.7,23.8,21,777.4,0,713,
2022-10-22 15:00:00,2022-10-22 20:00:00,140.0,133.0,2.2,7.4,23.8,21,777.6,0,593,
2022-10-22 14:50:00,2022-10-22 19:50:00,120.0,139.0,2.1,5.6,24.1,21,777.6,0,463,
2022-10-22 14:40:00,2022-10-22 19:40:00,121.0,137.0,1.7,4.5,24.2,20,777.7,0,628,
2022-10-22 14:30:00,2022-10-22 19:30:00,156.0,209.0,0,0,24.4,20,778,0,556,
2022-10-22 14:20:00,2022-10-22 19:20:00,157.0,209.0,1.8,7.4,24.6,20,778.1,0,572,
2022-10-22 14:10:00,2022-10-22 19:10:00,134.0,168.0,2.8,7.9,24.5,19,778.3,0,775,
2022-10-22 14:00:00,2022-10-22 19:00:00,111.0,56.0,1.7,3.9,24.7,19,778.4,0,618,
2022-10-22 13:50:00,2022-10-22 18:50:00,149.0,143.0,1.8,3.9,24.6,19,778.6,0,776,
2022-10-22 13:40:00,2022-10-22 18:40:00,162.0,144.0,3.9,11.4,24.7,18,778.8,0,894,
2022-10-22 13:30:00,2022-10-22 18:30:00,217.0,230.0,3.7,12.5,24.9,18,778.9,0,977,
2022-10-22 13:20:00,2022-10-22 18:20:00,106.0,168.0,1.6,4.5,24.4,18,779.1,0,971,
2022-10-22 13:10:00,2022-10-22 18:10:00,85.0,121.0,1.6,2.8,23.4,18,779.3,0,923,
2022-10-22 13:00:00,2022-10-22 18:00:00,250.0,314.0,2.3,6.2,22.6,20,779.4,0,744,
2022-10-22 12:50:00,2022-10-22 17:50:00,90.0,20.0,0,0,22.3,19,779.5,0,732,
2022-10-22 12:40:00,2022-10-22 17:40:00,70.0,20.0,3.1,9.7,22.2,19,779.6,0,545,
2022-10-22 12:30:00,2022-10-22 17:30:00,49.0,26.0,3,9.1,22.6,19,779.7,0,615,
2022-10-22 12:20:00,2022-10-22 17:20:00,139.0,65.0,1.8,4.5,22.7,19,779.9,0,586,
2022-10-22 12:10:00,2022-10-22 17:10:00,88.0,64.0,2,5.6,23.1,19,779.9,0,528,
2022-10-22 12:00:00,2022-10-22 17:00:00,82.0,46.0,1.7,4.5,23.1,19,780.1,0,702,
2022-10-22 11:50:00,2022-10-22 16:50:00,70.0,104.0,1.8,5.6,22.6,20,780.2,0,807,
2022-10-22 11:40:00,2022-10-22 16:40:00,75.0,91.0,2.3,6.8,22.4,20,780.2,0,810,
2022-10-22 11:30:00,2022-10-22 16:30:00,76.0,46.0,1.7,3.3,22.2,19,780.3,0,758,
2022-10-22 11:20:00,2022-10-22 16:20:00,100.0,88.0,2,7.4,21.7,20,780.4,0,756,
2022-10-22 11:10:00,2022-10-22 16:10:00,95.0,94.0,2,6.2,21.2,20,780.3,0,654,
2022-10-22 11:00:00,2022-10-22 16:00:00,79.0,82.0,2,6.2,21.1,20,780.3,0,633,
2022-10-22 10:50:00,2022-10-22 15:50:00,159.0,311.0,0,0,20.2,23,780.3,0,660,
2022-10-22 10:40:00,2022-10-22 15:40:00,132.0,311.0,0,0,19.2,25,780.2,0,656,
2022-10-22 10:30:00,2022-10-22 15:30:00,129.0,311.0,0,0,17.9,29,780.1,0,556,
2022-10-22 10:20:00,2022-10-22 15:20:00,147.0,311.0,0,0,17,32,780,0,374,
2022-10-22 10:10:00,2022-10-22 15:10:00,171.0,311.0,0,0,16.6,36,779.9,0,283,
2022-10-22 10:00:00,2022-10-22 15:00:00,176.0,311.0,0,0,16.3,31,779.8,0,245,
2022-10-22 09:50:00,2022-10-22 14:50:00,190.0,311.0,0,0,15.9,31,779.6,0,258,
2022-10-22 09:40:00,2022-10-22 14:40:00,189.0,311.0,0,0,15.3,33,779.5,0,267,
2022-10-22 09:30:00,2022-10-22 14:30:00,226.0,311.0,0,0,14.4,34,779.3,0,271,
2022-10-22 09:20:00,2022-10-22 14:20:00,166.0,311.0,0,0,13.6,38,779.1,0,203,
2022-10-22 09:10:00,2022-10-22 14:10:00,192.0,311.0,0,0,12.5,39,779,0,198,
2022-10-22 09:00:00,2022-10-22 14:00:00,247.0,311.0,0,0,11.5,40,778.9,0,164,
2022-10-22 08:50:00,2022-10-22 13:50:00,293.0,311.0,0,0,10.9,39,778.8,0,137,
2022-10-22 08:40:00,2022-10-22 13:40:00,257.0,311.0,0,0,10.6,41,778.7,0,88,
2022-10-22 08:30:00,2022-10-22 13:30:00,304.0,311.0,0,0,10.6,39,778.6,0,54,
2022-10-22 08:20:00,2022-10-22 13:20:00,275.0,311.0,0,0,10.6,38,778.5,0,33,
2022-10-22 08:10:00,2022-10-22 13:10:00,263.0,311.0,0,0,10.6,36,778.4,0,16,
2022-10-22 08:00:00,2022-10-22 13:00:00,281.0,311.0,0,0,10.5,36,778.3,0,3,
2022-10-22 07:50:00,2022-10-22 12:50:00,264.0,311.0,0,0,10.3,37,778.3,0,0,
2022-10-22 07:40:00,2022-10-22 12:40:00,272.0,311.0,0,0,10.5,36,778.2,0,0,
2022-10-22 07:30:00,2022-10-22 12:30:00,297.0,311.0,1.8,3.9,11,35,778.2,0,0,
2022-10-22 07:20:00,2022-10-22 12:20:00,275.0,301.0,0,0,11.2,33,778.2,0,0,
2022-10-22 07:10:00,2022-10-22 12:10:00,297.0,301.0,1.7,2.8,11.2,33,778.1,0,0,
2022-10-22 07:00:00,2022-10-22 12:00:00,296.0,302.0,3.2,8.5,11.2,33,778.1,0,0,
2022-10-22 06:50:00,2022-10-22 11:50:00,295.0,267.0,1.7,3.3,11.2,33,778.1,0,0,
2022-10-22 06:40:00,2022-10-22 11:40:00,298.0,296.0,4.5,7.4,11.3,33,778.1,0,0,
2022-10-22 06:30:00,2022-10-22 11:30:00,299.0,301.0,2.4,6.8,11.2,33,778.1,0,0,
2022-10-22 06:20:00,2022-10-22 11:20:00,278.0,279.0,2.3,5.6,11.2,33,778.1,0,0,
2022-10-22 06:10:00,2022-10-22 11:10:00,293.0,309.0,3,6.8,11.1,33,778.1,0,0,
2022-10-22 06:00:00,2022-10-22 11:00:00,295.0,314.0,2.4,9.1,11.1,34,778.2,0,0,
2022-10-22 05:50:00,2022-10-22 10:50:00,292.0,292.0,3.6,6.8,11.2,33,778.2,0,0,
2022-10-22 05:40:00,2022-10-22 10:40:00,292.0,297.0,3.3,7.4,11.2,34,778.2,0,0,
2022-10-22 05:30:00,2022-10-22 10:30:00,285.0,306.0,1.6,3.9,11.1,34,778.2,0,0,
2022-10-22 05:20:00,2022-10-22 10:20:00,286.0,279.0,2.9,7.4,11.2,34,778.2,0,0,
2022-10-22 05:10:00,2022-10-22 10:10:00,284.0,309.0,3.1,6.8,11.3,33,778.3,0,0,
2022-10-22 05:00:00,2022-10-22 10:00:00,280.0,276.0,2.7,6.2,11.3,32,778.3,0,0,
2022-10-22 04:50:00,2022-10-22 09:50:00,272.0,278.0,2.3,6.2,11.2,31,778.3,0,0,
2022-10-22 04:40:00,2022-10-22 09:40:00,323.0,250.0,1.8,5.6,11.4,31,778.4,0,0,
2022-10-22 04:30:00,2022-10-22 09:30:00,279.0,286.0,4,9.1,11.4,30,778.4,0,0,
2022-10-22 04:20:00,2022-10-22 09:20:00,287.0,307.0,1.9,5.6,11.3,30,778.5,0,0,
2022-10-22 04:10:00,2022-10-22 09:10:00,274.0,296.0,0,0,11.3,30,778.5,0,0,
2022-10-22 04:00:00,2022-10-22 09:00:00,286.0,296.0,0,0,11.4,30,778.7,0,0,
2022-10-22 03:50:00,2022-10-22 08:50:00,290.0,296.0,1.8,4.5,11.4,29,778.8,0,0,
2022-10-22 03:40:00,2022-10-22 08:40:00,295.0,292.0,1.6,3.3,11.5,30,778.8,0,0,
2022-10-22 03:30:00,2022-10-22 08:30:00,286.0,304.0,2.1,5.6,11.7,29,778.9,0,0,
2022-10-22 03:20:00,2022-10-22 08:20:00,284.0,292.0,2,5.1,11.7,29,779,0,0,
2022-10-22 03:10:00,2022-10-22 08:10:00,294.0,308.0,2.9,7.4,11.8,29,779,0,0,
2022-10-22 03:00:00,2022-10-22 08:00:00,292.0,309.0,3,6.8,11.9,28,779.1,0,0,
2022-10-22 02:50:00,2022-10-22 07:50:00,288.0,298.0,3.7,7.9,11.7,28,779.2,0,0,
2022-10-22 02:40:00,2022-10-22 07:40:00,290.0,300.0,3.6,9.1,11.5,29,779.2,0,0,
2022-10-22 02:30:00,2022-10-22 07:30:00,290.0,295.0,3,6.8,11.3,29,779.3,0,0,
2022-10-22 02:20:00,2022-10-22 07:20:00,282.0,64.0,0,0,10.9,29,779.4,0,0,
2022-10-22 02:10:00,2022-10-22 07:10:00,290.0,64.0,0,0,10.7,30,779.4,0,0,
2022-10-22 02:00:00,2022-10-22 07:00:00,291.0,64.0,0,0,10.7,29,779.5,0,0,
2022-10-22 01:50:00,2022-10-22 06:50:00,307.0,64.0,0,0,10.7,29,779.5,0,0,
2022-10-22 01:40:00,2022-10-22 06:40:00,298.0,64.0,0,0,10.9,28,779.6,0,0,
2022-10-22 01:30:00,2022-10-22 06:30:00,282.0,64.0,0,0,10.9,27,779.6,0,0,
2022-10-22 01:20:00,2022-10-22 06:20:00,300.0,64.0,0,0,11,27,779.6,0,0,
2022-10-22 01:10:00,2022-10-22 06:10:00,299.0,64.0,0,0,11.1,27,779.7,0,0,
2022-10-22 01:00:00,2022-10-22 06:00:00,309.0,64.0,0,0,11.2,28,779.8,0,0,
2022-10-22 00:50:00,2022-10-22 05:50:00,28.0,64.0,0,0,11.5,27,779.8,0,0,
2022-10-22 00:40:00,2022-10-22 05:40:00,314.0,64.0,0,0,11.7,26,779.8,0,0,
2022-10-22 00:30:00,2022-10-22 05:30:00,4.0,64.0,0,0,11.8,27,779.8,0,0,
2022-10-22 00:20:00,2022-10-22 05:20:00,329.0,64.0,0,0,12.2,26,779.8,0,0,
2022-10-22 00:10:00,2022-10-22 05:10:00,325.0,64.0,0,0,12.3,26,779.8,0,0,
2022-10-22 00:00:00,2022-10-22 05:00:00,312.0,64.0,1.8,4.5,12.2,28,779.7,0,0,
2022-10-21 23:50:00,2022-10-22 04:50:00,326.0,331.0,2.1,8.5,12,32,779.8,0,0,
2022-10-21 23:40:00,2022-10-22 04:40:00,349.0,307.0,1.7,3.9,12.2,38,779.8,0,0,
2022-10-21 23:30:00,2022-10-22 04:30:00,21.0,40.0,1.8,5.6,12.8,38,779.8,0,0,
2022-10-21 23:20:00,2022-10-22 04:20:00,291.0,281.0,0,0,13.4,36,779.8,0,0,
2022-10-21 23:10:00,2022-10-22 04:10:00,279.0,281.0,1.7,3.3,13.8,35,779.7,0,0,
2022-10-21 23:00:00,2022-10-22 04:00:00,277.0,287.0,3.7,6.2,13.9,35,779.6,0,0,
2022-10-21 22:50:00,2022-10-22 03:50:00,283.0,288.0,2.9,5.1,13.9,35,779.6,0,0,
2022-10-21 22:40:00,2022-10-22 03:40:00,288.0,279.0,3.7,6.8,13.8,36,779.6,0,0,
2022-10-21 22:30:00,2022-10-22 03:30:00,298.0,289.0,2.1,6.2,13.8,37,779.5,0,0,
2022-10-21 22:20:00,2022-10-22 03:20:00,283.0,274.0,2.1,4.5,13.9,38,779.5,0,0,
2022-10-21 22:10:00,2022-10-22 03:10:00,272.0,291.0,2,4.5,13.7,38,779.5,0,0,
2022-10-21 22:00:00,2022-10-22 03:00:00,279.0,268.0,1.9,3.9,13.2,40,779.4,0,0,
2022-10-21 21:50:00,2022-10-22 02:50:00,290.0,4.0,0,0,12.9,41,779.3,0,0,
2022-10-21 21:40:00,2022-10-22 02:40:00,284.0,4.0,0,0,13,41,779.3,0,0,
2022-10-21 21:30:00,2022-10-22 02:30:00,276.0,4.0,0,0,13.1,42,779.2,0,0,
2022-10-21 21:20:00,2022-10-22 02:20:00,256.0,4.0,0,0,13.1,40,779.1,0,0,
2022-10-21 21:10:00,2022-10-22 02:10:00,288.0,4.0,0,0,13.3,39,779.1,0,0,
2022-10-21 21:00:00,2022-10-22 02:00:00,299.0,4.0,0,0,13.6,39,779,0,0,
2022-10-21 20:50:00,2022-10-22 01:50:00,282.0,4.0,0,0,13.8,38,778.9,0,0,
2022-10-21 20:40:00,2022-10-22 01:40:00,278.0,4.0,0,0,13.9,39,778.8,0,0,
2022-10-21 20:30:00,2022-10-22 01:30:00,294.0,4.0,0,0,14.3,38,778.7,0,0,
2022-10-21 20:20:00,2022-10-22 01:20:00,248.0,4.0,0,0,14.6,37,778.6,0,0,
2022-10-21 20:10:00,2022-10-22 01:10:00,219.0,4.0,0,0,15,36,778.5,0,0,
2022-10-21 20:00:00,2022-10-22 01:00:00,144.0,4.0,0,0,15.5,35,778.3,0,0,
2022-10-21 19:50:00,2022-10-22 00:50:00,46.0,4.0,0,0,16.3,32,778.2,0,0,
2022-10-21 19:40:00,2022-10-22 00:40:00,109.0,4.0,0,0,17.1,30,778.1,0,0,
2022-10-21 19:30:00,2022-10-22 00:30:00,44.0,4.0,0,0,17.9,27,778,0,0,
2022-10-21 19:20:00,2022-10-22 00:20:00,51.0,4.0,1.8,4.5,18.4,25,777.9,0,0,
2022-10-21 19:10:00,2022-10-22 00:10:00,49.0,46.0,2.4,7.9,19,24,777.9,0,5,
2022-10-21 19:00:00,2022-10-22 00:00:00,52.0,104.0,2.1,7.9,19.6,23,777.8,0,19,
2022-10-21 18:50:00,2022-10-21 23:50:00,85.0,81.0,4,13.1,20.2,21,777.8,0,51,
2022-10-21 18:40:00,2022-10-21 23:40:00,83.0,91.0,4.4,10.2,20.8,20,777.8,0,73,
2022-10-21 18:30:00,2022-10-21 23:30:00,82.0,77.0,4.8,10.8,21.3,19,777.7,0,115,
2022-10-21 18:20:00,2022-10-21 23:20:00,69.0,84.0,4.5,16,21.7,17,777.6,0,203,
2022-10-21 18:10:00,2022-10-21 23:10:00,55.0,56.0,5.5,12.5,21.8,16,777.6,0,254,
2022-10-21 18:00:00,2022-10-21 23:00:00,56.0,44.0,5.6,12,22,16,777.5,0,303,
2022-10-21 17:50:00,2022-10-21 22:50:00,37.0,31.0,6.5,13.7,22.2,16,777.5,0,365,
2022-10-21 17:40:00,2022-10-21 22:40:00,67.0,98.0,5.9,12.5,22.6,17,777.5,0,398,
2022-10-21 17:30:00,2022-10-21 22:30:00,52.0,20.0,5.8,11.4,22.9,16,777.5,0,405,
2022-10-21 17:20:00,2022-10-21 22:20:00,63.0,56.0,7.5,16,23.2,15,777.4,0,483,
2022-10-21 17:10:00,2022-10-21 22:10:00,47.0,48.0,6.5,16,23.2,16,777.5,0,528,
2022-10-21 17:00:00,2022-10-21 22:00:00,67.0,31.0,4.9,13.7,23,15,777.5,0,564,
2022-10-21 16:50:00,2022-10-21 21:50:00,87.0,93.0,7.2,13.7,22.9,17,777.6,0,571,
2022-10-21 16:40:00,2022-10-21 21:40:00,53.0,32.0,6.5,18.3,23.1,15,777.6,0,634,
2022-10-21 16:30:00,2022-10-21 21:30:00,63.0,78.0,6.8,13.1,22.8,17,777.6,0,669,
2022-10-21 16:20:00,2022-10-21 21:20:00,70.0,26.0,7,16.6,22.9,17,777.6,0,672,
2022-10-21 16:10:00,2022-10-21 21:10:00,74.0,41.0,5.3,16.6,22.9,18,777.7,0,691,
2022-10-21 16:00:00,2022-10-21 21:00:00,55.0,97.0,7.5,17.7,23,18,777.8,0,727,
2022-10-21 15:50:00,2022-10-21 20:50:00,32.0,21.0,5.8,16.6,23.2,18,777.9,0,756,
2022-10-21 15:40:00,2022-10-21 20:40:00,15.0,37.0,6.5,16,23.3,18,778,0,709,
2022-10-21 15:30:00,2022-10-21 20:30:00,56.0,25.0,3.8,17.2,23.4,19,778.1,0,785,
2022-10-21 15:20:00,2022-10-21 20:20:00,46.0,15.0,5.4,13.1,23.2,19,778.3,0,842,
2022-10-21 15:10:00,2022-10-21 20:10:00,60.0,5.0,5.9,18.9,23,20,778.3,0,866,
2022-10-21 15:00:00,2022-10-21 20:00:00,56.0,48.0,7.4,15.4,22.9,20,778.5,0,886,
2022-10-21 14:50:00,2022-10-21 19:50:00,26.0,39.0,4.6,12,22.7,20,778.6,0,882,
2022-10-21 14:40:00,2022-10-21 19:40:00,42.0,24.0,5.3,14.9,22.3,20,778.8,0,916,
2022-10-21 14:30:00,2022-10-21 19:30:00,53.0,37.0,7.4,20,22.2,22,779,0,924,
2022-10-21 14:20:00,2022-10-21 19:20:00,52.0,38.0,6.7,16.6,22.1,23,779.1,0,934,
2022-10-21 14:10:00,2022-10-21 19:10:00,38.0,44.0,7.8,18.9,22,22,779.2,0,926,
2022-10-21 14:00:00,2022-10-21 19:00:00,35.0,37.0,8.1,18.9,22,22,779.3,0,946,
2022-10-21 13:50:00,2022-10-21 18:50:00,53.0,46.0,7.8,16.6,21.8,22,779.5,0,955,
2022-10-21 13:40:00,2022-10-21 18:40:00,45.0,6.0,7.8,13.7,21.9,23,779.6,0,957,
2022-10-21 13:30:00,2022-10-21 18:30:00,30.0,278.0,4.4,12.5,21.5,24,779.8,0,956,
2022-10-21 13:20:00,2022-10-21 18:20:00,345.0,130.0,6.3,13.1,21.3,25,779.9,0,949,
2022-10-21 13:10:00,2022-10-21 18:10:00,30.0,20.0,5.1,11.4,21,24,780,0,947,
2022-10-21 13:00:00,2022-10-21 18:00:00,49.0,349.0,7.4,16.6,20.8,23,780,0,930,
2022-10-21 12:50:00,2022-10-21 17:50:00,32.0,8.0,7.3,16,20.5,24,780.1,0,903,
2022-10-21 12:40:00,2022-10-21 17:40:00,23.0,19.0,8.5,16,20.4,22,780.2,0,902,
2022-10-21 12:30:00,2022-10-21 17:30:00,33.0,41.0,7.7,15.4,20.1,24,780.3,0,894,
2022-10-21 12:20:00,2022-10-21 17:20:00,12.0,27.0,8.3,20,19.8,24,780.4,0,887,
2022-10-21 12:10:00,2022-10-21 17:10:00,16.0,53.0,8.8,17.7,19.6,25,780.6,0,865,
2022-10-21 12:00:00,2022-10-21 17:00:00,6.0,54.0,7.7,15.4,19.4,25,780.6,0,839,
2022-10-21 11:50:00,2022-10-21 16:50:00,10.0,52.0,8.1,17.7,19.3,25,780.7,0,826,
2022-10-21 11:40:00,2022-10-21 16:40:00,11.0,34.0,7.1,20,18.9,25,780.8,0,805,
2022-10-21 11:30:00,2022-10-21 16:30:00,19.0,28.0,9.1,18.3,18.6,25,780.9,0,780,
2022-10-21 11:20:00,2022-10-21 16:20:00,15.0,31.0,9.2,17.7,18.4,26,780.9,0,755,
2022-10-21 11:10:00,2022-10-21 16:10:00,8.0,16.0,8.1,16,18.1,27,780.9,0,724,
2022-10-21 11:00:00,2022-10-21 16:00:00,24.0,25.0,8.5,16,17.8,28,780.9,0,687,
2022-10-21 10:50:00,2022-10-21 15:50:00,26.0,29.0,9.7,20,17.6,29,781,0,649,
2022-10-21 10:40:00,2022-10-21 15:40:00,25.0,33.0,4,10.2,17.5,34,781,0,611,
2022-10-21 10:30:00,2022-10-21 15:30:00,45.0,42.0,4.7,10.8,17.3,34,781,0,580,
2022-10-21 10:20:00,2022-10-21 15:20:00,79.0,79.0,3.6,9.7,17,35,780.9,0,536,
2022-10-21 10:10:00,2022-10-21 15:10:00,73.0,75.0,3.8,10.2,16.7,38,780.9,0,500,
2022-10-21 10:00:00,2022-10-21 15:00:00,75.0,93.0,3.1,8.5,16.3,42,780.8,0,457,
2022-10-21 09:50:00,2022-10-21 14:50:00,75.0,85.0,3.7,8.5,16,43,780.7,0,415,
2022-10-21 09:40:00,2022-10-21 14:40:00,80.0,74.0,3.3,9.1,15.6,44,780.7,0,378,
2022-10-21 09:30:00,2022-10-21 14:30:00,44.0,53.0,1.9,3.9,14.9,44,780.6,0,335,
2022-10-21 09:20:00,2022-10-21 14:20:00,102.0,221.0,0,0,13.7,45,780.6,0,290,
2022-10-21 09:10:00,2022-10-21 14:10:00,359.0,221.0,0,0,12.1,48,780.5,0,249,
2022-10-21 09:00:00,2022-10-21 14:00:00,262.0,221.0,1.6,2.2,10.7,52,780.4,0,201,
2022-10-21 08:50:00,2022-10-21 13:50:00,313.0,292.0,1.7,3.3,10,53,780.2,0,158,
2022-10-21 08:40:00,2022-10-21 13:40:00,296.0,266.0,2.1,5.1,9.5,53,780.1,0,132,
2022-10-21 08:30:00,2022-10-21 13:30:00,284.0,298.0,1.9,6.8,9,56,780.1,0,49,
2022-10-21 08:20:00,2022-10-21 13:20:00,291.0,277.0,0,0,8.5,57,780,0,19,
2022-10-21 08:10:00,2022-10-21 13:10:00,272.0,277.0,1.7,3.3,8.3,59,780,0,13,
2022-10-21 08:00:00,2022-10-21 13:00:00,285.0,298.0,0,0,8.3,58,779.9,0,3,
2022-10-21 07:50:00,2022-10-21 12:50:00,286.0,298.0,2.3,5.6,8.3,58,779.8,0,0,
2022-10-21 07:40:00,2022-10-21 12:40:00,269.0,246.0,1.6,2.8,8.3,57,779.7,0,0,
2022-10-21 07:30:00,2022-10-21 12:30:00,282.0,285.0,1.6,2.2,8.3,58,779.7,0,0,
2022-10-21 07:20:00,2022-10-21 12:20:00,294.0,312.0,1.7,4.5,8.4,58,779.7,0,0,
2022-10-21 07:10:00,2022-10-21 12:10:00,298.0,302.0,2.6,6.2,8.5,58,779.7,0,0,
2022-10-21 07:00:00,2022-10-21 12:00:00,302.0,296.0,2.8,8.5,8.5,58,779.6,0,0,
2022-10-21 06:50:00,2022-10-21 11:50:00,263.0,285.0,2.2,5.6,8.6,57,779.6,0,0,
2022-10-21 06:40:00,2022-10-21 11:40:00,262.0,283.0,1.7,3.9,8.7,57,779.5,0,0,
2022-10-21 06:30:00,2022-10-21 11:30:00,292.0,295.0,3.6,6.8,8.5,57,779.5,0,0,
2022-10-21 06:20:00,2022-10-21 11:20:00,295.0,283.0,4.6,9.7,8.3,59,779.5,0,0,
2022-10-21 06:10:00,2022-10-21 11:10:00,290.0,293.0,2.2,5.6,8.1,60,779.4,0,0,
2022-10-21 06:00:00,2022-10-21 11:00:00,277.0,278.0,1.6,6.2,7.7,62,779.3,0,0,
2022-10-21 05:50:00,2022-10-21 10:50:00,278.0,339.0,0,0,7.2,66,779.3,0,0,
2022-10-21 05:40:00,2022-10-21 10:40:00,265.0,339.0,0,0,7,69,779.2,0,0,
2022-10-21 05:30:00,2022-10-21 10:30:00,251.0,339.0,0,0,6.9,70,779.2,0,0,
2022-10-21 05:20:00,2022-10-21 10:20:00,245.0,339.0,0,0,7,68,779.2,0,0,
2022-10-21 05:10:00,2022-10-21 10:10:00,251.0,339.0,0,0,7,70,779.2,0,0,
2022-10-21 05:00:00,2022-10-21 10:00:00,219.0,339.0,0,0,7.2,70,779.2,0,0,
2022-10-21 04:50:00,2022-10-21 09:50:00,194.0,339.0,0,0,7.5,68,779.2,0,0,
2022-10-21 04:40:00,2022-10-21 09:40:00,199.0,339.0,0,0,7.8,67,779.3,0,0,
2022-10-21 04:30:00,2022-10-21 09:30:00,189.0,339.0,0,0,8,64,779.3,0,0,
2022-10-21 04:20:00,2022-10-21 09:20:00,242.0,339.0,0,0,8.3,63,779.3,0,0,
2022-10-21 04:10:00,2022-10-21 09:10:00,276.0,339.0,0,0,8.6,60,779.4,0,0,
2022-10-21 04:00:00,2022-10-21 09:00:00,297.0,339.0,0,0,9.1,57,779.5,0,0,
2022-10-21 03:50:00,2022-10-21 08:50:00,329.0,339.0,0,0,9.5,56,779.5,0,0,
2022-10-21 03:40:00,2022-10-21 08:40:00,303.0,339.0,0,0,9.4,56,779.6,0,0,
2022-10-21 03:30:00,2022-10-21 08:30:00,261.0,339.0,0,0,9.3,58,779.6,0,0,
2022-10-21 03:20:00,2022-10-21 08:20:00,288.0,339.0,0,0,9.4,57,779.7,0,0,
2022-10-21 03:10:00,2022-10-21 08:10:00,304.0,339.0,0,0,9.6,56,779.8,0,0,
2022-10-21 03:00:00,2022-10-21 08:00:00,277.0,339.0,0,0,9.9,55,779.8,0,0,
2022-10-21 02:50:00,2022-10-21 07:50:00,274.0,339.0,0,0,10,54,779.9,0,0,
2022-10-21 02:40:00,2022-10-21 07:40:00,286.0,339.0,0,0,9.8,55,779.9,0,0,
2022-10-21 02:30:00,2022-10-21 07:30:00,288.0,339.0,0,0,9.9,56,780,0,0,
2022-10-21 02:20:00,2022-10-21 07:20:00,302.0,339.0,0,0,10.2,55,780,0,0,
2022-10-21 02:10:00,2022-10-21 07:10:00,298.0,339.0,0,0,10.5,55,780.1,0,0,
2022-10-21 02:00:00,2022-10-21 07:00:00,300.0,339.0,0,0,10.7,55,780.2,0,0,
2022-10-21 01:50:00,2022-10-21 06:50:00,298.0,339.0,0,0,10.8,53,780.3,0,0,
2022-10-21 01:40:00,2022-10-21 06:40:00,293.0,339.0,0,0,10.7,55,780.3,0,0,
2022-10-21 01:30:00,2022-10-21 06:30:00,283.0,339.0,0,0,10.5,57,780.4,0,0,
2022-10-21 01:20:00,2022-10-21 06:20:00,285.0,339.0,0,0,10.2,59,780.3,0,0,
2022-10-21 01:10:00,2022-10-21 06:10:00,298.0,339.0,0,0,10.2,60,780.4,0,0,
2022-10-21 01:00:00,2022-10-21 06:00:00,303.0,339.0,0,0,10.2,60,780.5,0,0,
2022-10-21 00:50:00,2022-10-21 05:50:00,300.0,339.0,0,0,10.4,60,780.6,0,0,
2022-10-21 00:40:00,2022-10-21 05:40:00,307.0,339.0,0,0,10.5,60,780.6,0,0,
2022-10-21 00:30:00,2022-10-21 05:30:00,311.0,339.0,0,0,10.8,60,780.7,0,0,
2022-10-21 00:20:00,2022-10-21 05:20:00,324.0,339.0,0,0,11.1,58,780.8,0,0,
2022-10-21 00:10:00,2022-10-21 05:10:00,320.0,339.0,0,0,11.2,57,780.8,0,0,
2022-10-21 00:00:00,2022-10-21 05:00:00,294.0,339.0,0,0,11.3,56,780.8,0,0,
2022-10-20 23:50:00,2022-10-21 04:50:00,280.0,339.0,0,0,11.1,58,780.9,0,0,
2022-10-20 23:40:00,2022-10-21 04:40:00,276.0,339.0,0,0,11.1,58,780.9,0,0,
2022-10-20 23:30:00,2022-10-21 04:30:00,287.0,339.0,0,0,11.4,57,780.8,0,0,
2022-10-20 23:20:00,2022-10-21 04:20:00,268.0,339.0,0,0,11.7,57,780.8,0,0,
2022-10-20 23:10:00,2022-10-21 04:10:00,249.0,339.0,0,0,12,56,780.7,0,0,
2022-10-20 23:00:00,2022-10-21 04:00:00,285.0,339.0,0,0,12.2,55,780.6,0,0,
2022-10-20 22:50:00,2022-10-21 03:50:00,330.0,339.0,0,0,12.1,56,780.6,0,0,
2022-10-20 22:40:00,2022-10-21 03:40:00,356.0,339.0,1.7,3.9,12.2,60,780.5,0,0,
2022-10-20 22:30:00,2022-10-21 03:30:00,309.0,323.0,1.6,2.8,12.5,63,780.5,0,0,
2022-10-20 22:20:00,2022-10-21 03:20:00,322.0,31.0,0,0,12.9,62,780.4,0,0,
2022-10-20 22:10:00,2022-10-21 03:10:00,30.0,31.0,1.8,6.2,13,60,780.4,0,0,
2022-10-20 22:00:00,2022-10-21 03:00:00,41.0,44.0,1.8,4.5,12.8,62,780.2,0,0,
2022-10-20 21:50:00,2022-10-21 02:50:00,25.0,34.0,1.7,4.5,12.4,67,780.1,0,0,
